fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row10_col10.tblout 119175 139 35 0.7 1.0 47 171 0.5 29 36 1.0 0 163 0.96 46 99 
msa_row10_col11.tblout 118939 139 34 0.7 1.0 47 171 0.5 29 37 1.0 0 163 0.96 44 98 
msa_row10_col12.tblout 118939 139 34 0.7 1.0 47 171 0.5 29 37 1.0 0 163 0.96 44 98 
msa_row10_col13.tblout 118760 139 34 0.7 1.0 47 171 0.5 29 37 1.0 0 163 0.96 44 98 
msa_row10_col14.tblout 120190 136 34 0.7 1.0 42 167 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row10_col15.tblout 120190 136 34 0.7 1.0 42 167 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row10_col16.tblout 120190 136 34 0.7 1.0 42 167 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row10_col17.tblout 119991 136 34 0.7 1.0 42 167 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row10_col18.tblout 123311 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 161 0.96 43 106 
msa_row10_col19.tblout 123311 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 161 0.96 43 106 
msa_row10_col20.tblout 124364 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col21.tblout 124364 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col22.tblout 124555 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col23.tblout 124555 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col24.tblout 124555 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col25.tblout 124555 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col26.tblout 124555 136 34 0.7 1.0 42 168 0.5 29 36 1.0 0 163 0.96 43 106 
msa_row10_col27.tblout 122672 134 37 0.725 1.0 42 167 0.5 29 36 1.0 0 159 0.96 43 106 
msa_row10_col28.tblout 122993 134 37 0.725 1.0 42 167 0.5 29 36 1.0 0 160 0.96 43 106 
msa_row10_col29.tblout 120616 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 43 105 
msa_row10_col30.tblout 120616 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 43 105 
msa_row10_col31.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col32.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col33.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col34.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col35.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col36.tblout 120672 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col37.tblout 120723 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 43 105 
msa_row10_col38.tblout 120723 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 43 105 
msa_row10_col39.tblout 120723 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 43 105 
msa_row10_col4.tblout 125114 141 33 0.675 1.0 50 172 0.5 29 37 1.0 0 169 0.96 52 99 
msa_row10_col40.tblout 121227 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col41.tblout 121227 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col42.tblout 121227 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col43.tblout 121227 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col44.tblout 121227 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col45.tblout 121194 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col46.tblout 121194 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col47.tblout 121194 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col48.tblout 121194 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col49.tblout 121194 133 37 0.725 1.0 42 164 0.5 29 36 1.0 0 161 0.96 44 105 
msa_row10_col5.tblout 124987 141 33 0.675 1.0 50 172 0.5 29 37 1.0 0 169 0.96 52 99 
msa_row10_col6.tblout 125539 141 33 0.675 1.0 50 173 0.5 29 37 1.0 0 169 0.96 52 99 
msa_row10_col7.tblout 124368 140 33 0.675 1.0 50 171 0.5 29 37 1.0 0 169 0.96 52 98 
msa_row10_col8.tblout 119391 139 35 0.7 1.0 47 172 0.5 29 36 1.0 0 163 0.96 46 99 
msa_row10_col9.tblout 119391 139 35 0.7 1.0 47 172 0.5 29 36 1.0 0 163 0.96 46 99 
msa_row11_col10.tblout 117227 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 164 0.96 44 99 
msa_row11_col11.tblout 117227 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 164 0.96 44 99 
msa_row11_col12.tblout 117227 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 164 0.96 44 99 
msa_row11_col13.tblout 118844 136 34 0.7 1.0 42 163 0.5 29 35 1.0 0 161 0.96 43 105 
msa_row11_col14.tblout 118844 136 34 0.7 1.0 42 163 0.5 29 35 1.0 0 161 0.96 43 105 
msa_row11_col15.tblout 118000 136 34 0.7 1.0 42 162 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row11_col16.tblout 118327 136 34 0.7 1.0 42 163 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row11_col17.tblout 118327 136 34 0.7 1.0 42 163 0.5 29 36 1.0 0 160 0.96 43 105 
msa_row11_col18.tblout 117771 136 34 0.7 1.0 41 162 0.5 29 34 1.0 0 160 0.96 43 105 
msa_row11_col19.tblout 117771 136 34 0.7 1.0 41 162 0.5 29 34 1.0 0 160 0.96 43 105 
msa_row11_col20.tblout 120817 136 34 0.7 1.0 42 162 0.5 29 34 1.0 0 163 0.96 43 106 
msa_row11_col21.tblout 120817 136 34 0.7 1.0 42 162 0.5 29 34 1.0 0 163 0.96 43 106 
msa_row11_col22.tblout 120165 136 34 0.7 1.0 42 161 0.5 29 34 1.0 0 162 0.96 43 106 
msa_row11_col23.tblout 120165 136 34 0.7 1.0 42 161 0.5 29 34 1.0 0 162 0.96 43 106 
msa_row11_col24.tblout 120450 135 34 0.7 1.0 42 162 0.5 29 35 1.0 0 161 0.96 43 106 
msa_row11_col25.tblout 120450 135 34 0.7 1.0 42 162 0.5 29 35 1.0 0 161 0.96 43 106 
msa_row11_col26.tblout 119282 135 34 0.7 1.0 42 160 0.5 29 35 1.0 0 161 0.96 43 106 
msa_row11_col27.tblout 118290 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col28.tblout 118290 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col29.tblout 118219 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col30.tblout 118219 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col31.tblout 118219 134 36 0.725 1.0 41 160 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col32.tblout 117969 134 36 0.725 1.0 41 159 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col33.tblout 118399 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col34.tblout 118399 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col35.tblout 117820 134 36 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col36.tblout 117820 134 36 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col37.tblout 117820 134 36 0.725 1.0 41 159 0.5 29 34 1.0 0 162 0.96 43 105 
msa_row11_col38.tblout 118639 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col39.tblout 118639 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col4.tblout 122984 140 33 0.675 1.0 50 169 0.5 29 37 1.0 0 168 0.96 51 98 
msa_row11_col40.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col41.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col42.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col43.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col44.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col45.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col46.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col47.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col48.tblout 118897 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 162 0.96 43 105 
msa_row11_col49.tblout 118382 134 36 0.725 1.0 41 160 0.5 29 35 1.0 0 161 0.96 43 105 
msa_row11_col5.tblout 121723 140 33 0.675 1.0 49 169 0.5 29 37 1.0 0 168 0.96 51 97 
msa_row11_col6.tblout 121723 140 33 0.675 1.0 49 169 0.5 29 37 1.0 0 168 0.96 51 97 
msa_row11_col7.tblout 117254 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 163 0.96 44 99 
msa_row11_col8.tblout 116874 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 163 0.96 44 99 
msa_row11_col9.tblout 116874 139 34 0.7 1.0 45 169 0.5 29 36 1.0 0 163 0.96 44 99 
msa_row12_col10.tblout 116618 139 34 0.7 1.0 45 167 0.5 29 36 1.0 0 162 0.96 46 100 
msa_row12_col11.tblout 116618 139 34 0.7 1.0 45 167 0.5 29 36 1.0 0 162 0.96 46 100 
msa_row12_col12.tblout 118824 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row12_col13.tblout 118824 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 45 105 
msa_row12_col14.tblout 118678 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 43 105 
msa_row12_col15.tblout 118678 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 43 105 
msa_row12_col16.tblout 118678 135 36 0.725 1.0 41 164 0.5 29 34 1.0 0 161 0.96 43 105 
